"date","tailrace_temp","forebay_temp"
2010-12-10,NA,NA
2010-12-11,NA,NA
2010-12-12,NA,NA
2010-12-13,NA,NA
2010-12-14,NA,NA
2010-12-15,NA,NA
2010-12-16,NA,NA
2010-12-17,NA,NA
2010-12-18,NA,NA
2010-12-19,NA,NA
2010-12-20,NA,NA
2010-12-21,NA,NA
2010-12-22,NA,NA
2010-12-23,NA,NA
2010-12-24,NA,NA
2010-12-25,NA,NA
2010-12-26,NA,NA
2010-12-27,NA,NA
2010-12-28,NA,NA
2010-12-29,NA,NA
2010-12-30,NA,NA
2010-12-31,NA,NA
2011-01-01,NA,NA
2011-01-02,NA,NA
2011-01-03,NA,NA
2011-01-04,NA,NA
2011-01-05,NA,NA
2011-01-06,NA,NA
2011-01-07,NA,NA
2011-01-08,NA,NA
2011-01-09,NA,NA
2011-01-10,NA,NA
2011-01-11,NA,NA
2011-01-12,NA,NA
2011-01-13,NA,NA
2011-01-14,NA,NA
2011-01-15,NA,NA
2011-01-16,NA,NA
2011-01-17,NA,NA
2011-01-18,NA,NA
2011-01-19,NA,NA
2011-01-20,NA,NA
2011-01-21,NA,NA
2011-01-22,NA,NA
2011-01-23,NA,NA
2011-01-24,NA,NA
2011-01-25,NA,NA
2011-01-26,NA,NA
2011-01-27,NA,NA
2011-01-28,NA,NA
2011-01-29,NA,NA
2011-01-30,NA,NA
2011-01-31,NA,NA
2011-02-01,NA,NA
2011-02-02,NA,NA
2011-02-03,NA,NA
2011-02-04,NA,NA
2011-02-05,NA,NA
2011-02-06,NA,NA
2011-02-07,NA,NA
2011-02-08,NA,NA
2011-02-09,NA,NA
2011-02-10,NA,NA
2011-02-11,NA,NA
2011-02-12,NA,NA
2011-02-13,NA,NA
2011-02-14,NA,NA
2011-02-15,NA,NA
2011-02-16,NA,NA
2011-02-17,NA,NA
2011-02-18,NA,NA
2011-02-19,NA,NA
2011-02-20,NA,NA
2011-02-21,NA,NA
2011-02-22,NA,NA
2011-02-23,NA,NA
2011-02-24,NA,NA
2011-02-25,NA,NA
2011-02-26,NA,NA
2011-02-27,NA,NA
2011-02-28,NA,NA
2011-03-01,NA,NA
2011-03-02,NA,NA
2011-03-03,NA,NA
2011-03-04,NA,NA
2011-03-05,NA,NA
2011-03-06,NA,NA
2011-03-07,NA,NA
2011-03-08,NA,NA
2011-03-09,NA,NA
2011-03-10,NA,NA
2011-03-11,NA,NA
2011-03-12,NA,NA
2011-03-13,NA,NA
2011-03-14,NA,NA
2011-03-15,NA,NA
2011-03-16,NA,NA
2011-03-17,NA,NA
2011-03-18,NA,NA
2011-03-19,NA,NA
2011-03-20,NA,NA
2011-03-21,NA,NA
2011-03-22,NA,NA
2011-03-23,NA,NA
2011-03-24,NA,NA
2011-03-25,NA,NA
2011-03-26,NA,NA
2011-03-27,NA,NA
2011-03-28,NA,NA
2011-03-29,NA,NA
2011-03-30,NA,NA
2011-03-31,NA,NA
2011-04-01,NA,NA
2011-04-02,NA,NA
2011-04-03,NA,NA
2011-04-04,NA,NA
2011-04-05,4.533,4.908
2011-04-06,4.604,4.829
2011-04-07,4.742,4.954
2011-04-08,4.854,5.063
2011-04-09,4.938,5.154
2011-04-10,5.1,5.321
2011-04-11,5.288,5.504
2011-04-12,5.438,5.658
2011-04-13,5.633,5.838
2011-04-14,5.692,5.904
2011-04-15,5.717,5.921
2011-04-16,5.829,6.042
2011-04-17,6.042,6.254
2011-04-18,6.225,6.425
2011-04-19,6.383,6.604
2011-04-20,6.35,6.558
2011-04-21,6.458,6.663
2011-04-22,6.571,6.767
2011-04-23,6.625,6.842
2011-04-24,6.783,7
2011-04-25,6.9,7.1
2011-04-26,6.942,7.129
2011-04-27,7.148,7.152
2011-04-28,7.204,7.217
2011-04-29,7.204,7.204
2011-04-30,7.367,7.367
2011-05-01,7.358,7.379
2011-05-02,7.529,7.525
2011-05-03,7.696,7.708
2011-05-04,7.737,7.463
2011-05-05,7.913,7.929
2011-05-06,8.125,8.154
2011-05-07,8.204,8.217
2011-05-08,8.254,8.263
2011-05-09,8.417,8.433
2011-05-10,8.7,8.738
2011-05-11,8.846,8.863
2011-05-12,8.758,8.738
2011-05-13,8.779,8.792
2011-05-14,8.912,8.917
2011-05-15,8.871,8.858
2011-05-16,8.558,8.546
2011-05-17,8.463,8.488
2011-05-18,8.942,8.971
2011-05-19,9.338,9.367
2011-05-20,9.704,9.721
2011-05-21,9.946,9.95
2011-05-22,10.008,10.008
2011-05-23,10.054,10.075
2011-05-24,10.213,10.238
2011-05-25,10.292,10.292
2011-05-26,10.263,10.271
2011-05-27,10.233,10.221
2011-05-28,10.25,10.258
2011-05-29,10.392,10.392
2011-05-30,10.579,10.588
2011-05-31,10.713,10.721
2011-06-01,10.742,10.758
2011-06-02,10.967,10.979
2011-06-03,11.292,11.3
2011-06-04,11.55,11.583
2011-06-05,11.675,11.675
2011-06-06,11.733,11.754
2011-06-07,11.75,11.763
2011-06-08,11.563,11.55
2011-06-09,11.367,11.4
2011-06-10,11.367,11.388
2011-06-11,11.383,11.392
2011-06-12,11.533,11.563
2011-06-13,11.817,11.842
2011-06-14,12.067,12.079
2011-06-15,12.158,12.158
2011-06-16,12.096,12.096
2011-06-17,12.025,12.054
2011-06-18,12.204,12.213
2011-06-19,12.308,12.325
2011-06-20,12.521,12.525
2011-06-21,12.788,12.833
2011-06-22,12.9,12.921
2011-06-23,12.921,12.929
2011-06-24,12.904,12.925
2011-06-25,12.575,12.913
2011-06-26,12.95,12.979
2011-06-27,12.9,12.908
2011-06-28,12.929,12.954
2011-06-29,13.154,13.171
2011-06-30,12.856,13.379
2011-07-01,NA,13.392
2011-07-02,13.496,13.517
2011-07-03,13.488,13.5
2011-07-04,13.542,13.567
2011-07-05,13.933,13.967
2011-07-06,14.246,14.258
2011-07-07,14.167,14.192
2011-07-08,14.229,14.238
2011-07-09,14.317,14.329
2011-07-10,14.429,14.45
2011-07-11,14.279,14.3
2011-07-12,14.233,14.246
2011-07-13,14.525,14.554
2011-07-14,14.875,14.888
2011-07-15,15.029,15.05
2011-07-16,15.054,15.063
2011-07-17,15.108,15.129
2011-07-18,15.2,15.225
2011-07-19,15.333,15.338
2011-07-20,15.575,15.579
2011-07-21,15.529,15.546
2011-07-22,15.588,15.6
2011-07-23,15.717,15.721
2011-07-24,15.983,16.008
2011-07-25,16.254,16.254
2011-07-26,16.113,16.117
2011-07-27,15.954,16.138
2011-07-28,16.308,16.321
2011-07-29,16.654,16.671
2011-07-30,16.758,16.771
2011-07-31,16.871,16.875
2011-08-01,16.979,16.979
2011-08-02,17.117,17.117
2011-08-03,17.221,17.221
2011-08-04,17.383,17.388
2011-08-05,17.442,17.438
2011-08-06,17.421,17.442
2011-08-07,17.771,17.792
2011-08-08,17.879,17.896
2011-08-09,17.946,17.954
2011-08-10,17.896,17.896
2011-08-11,17.904,17.925
2011-08-12,17.942,17.954
2011-08-13,18.067,18.079
2011-08-14,18.088,18.092
2011-08-15,18.096,18.108
2011-08-16,18.054,18.063
2011-08-17,18.071,18.075
2011-08-18,18.029,18.033
2011-08-19,17.988,18
2011-08-20,17.996,18
2011-08-21,18.167,18.183
2011-08-22,18.388,18.404
2011-08-23,18.325,18.338
2011-08-24,18.308,18.321
2011-08-25,18.425,18.442
2011-08-26,18.688,18.7
2011-08-27,18.8,18.8
2011-08-28,18.8,18.8
2011-08-29,18.904,18.913
2011-08-30,18.996,19.017
2011-08-31,18.9,18.891
2011-09-01,18.717,18.733
2011-09-02,17.954,18.629
2011-09-03,NA,NA
2011-09-04,NA,NA
2011-09-05,NA,NA
2011-09-06,NA,NA
2011-09-07,NA,NA
2011-09-08,NA,NA
2011-09-09,NA,NA
2011-09-10,NA,NA
2011-09-11,NA,NA
2011-09-12,NA,NA
2011-09-13,NA,NA
2011-09-14,NA,NA
2011-09-15,NA,NA
2011-09-16,NA,NA
2011-09-17,NA,NA
2011-09-18,NA,NA
2011-09-19,NA,NA
2011-09-20,NA,NA
2011-09-21,NA,NA
2011-09-22,NA,NA
2011-09-23,NA,NA
2011-09-24,NA,NA
2011-09-25,NA,NA
2011-09-26,NA,NA
2011-09-27,NA,NA
2011-09-28,NA,NA
2011-09-29,NA,NA
2011-09-30,NA,NA
2011-10-01,NA,NA
2011-10-02,NA,NA
2011-10-03,NA,NA
2011-10-04,NA,NA
2011-10-05,NA,NA
2011-10-06,NA,NA
2011-10-07,NA,NA
2011-10-08,NA,NA
2011-10-09,NA,NA
2011-10-10,NA,NA
2011-10-11,NA,NA
2011-10-12,NA,NA
2011-10-13,NA,NA
2011-10-14,NA,NA
2011-10-15,NA,NA
2011-10-16,NA,NA
2011-10-17,NA,NA
2011-10-18,NA,NA
2011-10-19,NA,NA
2011-10-20,NA,NA
2011-10-21,NA,NA
2011-10-22,NA,NA
2011-10-23,NA,NA
2011-10-24,NA,NA
2011-10-25,NA,NA
2011-10-26,NA,NA
2011-10-27,NA,NA
2011-10-28,NA,NA
2011-10-29,NA,NA
2011-10-30,NA,NA
2011-10-31,NA,NA
2011-11-01,NA,NA
2011-11-02,NA,NA
2011-11-03,NA,NA
2011-11-04,NA,NA
2011-11-05,NA,NA
2011-11-06,NA,NA
2011-11-07,NA,NA
2011-11-08,NA,NA
2011-11-09,NA,NA
2011-11-10,NA,NA
2011-11-11,NA,NA
2011-11-12,NA,NA
2011-11-13,NA,NA
2011-11-14,NA,NA
2011-11-15,NA,NA
2011-11-16,NA,NA
2011-11-17,NA,NA
2011-11-18,NA,NA
2011-11-19,NA,NA
2011-11-20,NA,NA
2011-11-21,NA,NA
2011-11-22,NA,NA
2011-11-23,NA,NA
2011-11-24,NA,NA
2011-11-25,NA,NA
2011-11-26,NA,NA
2011-11-27,NA,NA
2011-11-28,NA,NA
2011-11-29,NA,NA
2011-11-30,NA,NA
2011-12-01,NA,NA
2011-12-02,NA,NA
2011-12-03,NA,NA
2011-12-04,NA,NA
2011-12-05,NA,NA
2011-12-06,NA,NA
2011-12-07,NA,NA
2011-12-08,NA,NA
2011-12-09,NA,NA
2011-12-10,NA,NA
2011-12-11,NA,NA
2011-12-12,NA,NA
2011-12-13,NA,NA
2011-12-14,NA,NA
2011-12-15,NA,NA
2011-12-16,NA,NA
2011-12-17,NA,NA
2011-12-18,NA,NA
2011-12-19,NA,NA
2011-12-20,NA,NA
2011-12-21,NA,NA
2011-12-22,NA,NA
2011-12-23,NA,NA
2011-12-24,NA,NA
2011-12-25,NA,NA
2011-12-26,NA,NA
2011-12-27,NA,NA
2011-12-28,NA,NA
2011-12-29,NA,NA
2011-12-30,NA,NA
2011-12-31,NA,NA
2012-01-01,NA,NA
2012-01-02,NA,NA
2012-01-03,NA,NA
2012-01-04,NA,NA
2012-01-05,NA,NA
2012-01-06,NA,NA
2012-01-07,NA,NA
2012-01-08,NA,NA
2012-01-09,NA,NA
2012-01-10,NA,NA
2012-01-11,NA,NA
2012-01-12,NA,NA
2012-01-13,NA,NA
2012-01-14,NA,NA
2012-01-15,NA,NA
2012-01-16,NA,NA
2012-01-17,NA,NA
2012-01-18,NA,NA
2012-01-19,NA,NA
2012-01-20,NA,NA
2012-01-21,NA,NA
2012-01-22,NA,NA
2012-01-23,NA,NA
2012-01-24,NA,NA
2012-01-25,NA,NA
2012-01-26,NA,NA
2012-01-27,NA,NA
2012-01-28,NA,NA
2012-01-29,NA,NA
2012-01-30,NA,NA
2012-01-31,NA,NA
2012-02-01,NA,NA
2012-02-02,NA,NA
2012-02-03,NA,NA
2012-02-04,NA,NA
2012-02-05,NA,NA
2012-02-06,NA,NA
2012-02-07,NA,NA
2012-02-08,NA,NA
2012-02-09,NA,NA
2012-02-10,NA,NA
2012-02-11,NA,NA
2012-02-12,NA,NA
2012-02-13,NA,NA
2012-02-14,NA,NA
2012-02-15,NA,NA
2012-02-16,NA,NA
2012-02-17,NA,NA
2012-02-18,NA,NA
2012-02-19,NA,NA
2012-02-20,NA,NA
2012-02-21,NA,NA
2012-02-22,NA,NA
2012-02-23,NA,NA
2012-02-24,NA,NA
2012-02-25,NA,NA
2012-02-26,NA,NA
2012-02-27,NA,NA
2012-02-28,NA,NA
2012-02-29,NA,NA
2012-03-01,NA,NA
2012-03-02,NA,NA
2012-03-03,NA,NA
2012-03-04,NA,NA
2012-03-05,NA,NA
2012-03-06,NA,NA
2012-03-07,NA,NA
2012-03-08,NA,NA
2012-03-09,NA,NA
2012-03-10,NA,NA
2012-03-11,NA,NA
2012-03-12,NA,NA
2012-03-13,NA,NA
2012-03-14,NA,NA
2012-03-15,NA,NA
2012-03-16,NA,NA
2012-03-17,NA,NA
2012-03-18,NA,NA
2012-03-19,NA,NA
2012-03-20,NA,NA
2012-03-21,NA,NA
2012-03-22,NA,NA
2012-03-23,NA,NA
2012-03-24,NA,NA
2012-03-25,NA,NA
2012-03-26,NA,NA
2012-03-27,NA,NA
2012-03-28,NA,NA
2012-03-29,NA,NA
2012-03-30,NA,NA
2012-03-31,NA,NA
2012-04-01,NA,NA
2012-04-02,NA,NA
2012-04-03,4.467,4.471
2012-04-04,4.375,4.479
2012-04-05,4.425,4.529
2012-04-06,4.596,4.596
2012-04-07,4.629,4.642
2012-04-08,4.704,4.713
2012-04-09,4.892,4.908
2012-04-10,5.121,5.133
2012-04-11,5.188,5.192
2012-04-12,5.304,5.329
2012-04-13,5.521,5.538
2012-04-14,5.733,5.758
2012-04-15,5.954,5.971
2012-04-16,6.038,6.054
2012-04-17,6.008,6.017
2012-04-18,6.063,6.088
2012-04-19,6.146,6.158
2012-04-20,6.217,6.225
2012-04-21,6.5,6.529
2012-04-22,6.817,6.863
2012-04-23,7.083,7.129
2012-04-24,7.338,7.367
2012-04-25,7.367,7.396
2012-04-26,7.421,7.425
2012-04-27,7.533,7.542
2012-04-28,7.796,7.825
2012-04-29,7.917,7.942
2012-04-30,8.154,8.175
2012-05-01,8.15,8.25
2012-05-02,8.358,8.354
2012-05-03,8.408,8.412
2012-05-04,8.321,8.333
2012-05-05,8.546,8.55
2012-05-06,8.738,8.763
2012-05-07,9.008,9.037
2012-05-08,9.421,9.446
2012-05-09,9.725,9.733
2012-05-10,9.8,9.808
2012-05-11,9.846,9.871
2012-05-12,9.971,10.004
2012-05-13,10.058,10.088
2012-05-14,10.263,10.3
2012-05-15,10.492,10.521
2012-05-16,10.625,10.629
2012-05-17,10.583,10.592
2012-05-18,10.4,10.417
2012-05-19,10.308,10.338
2012-05-20,10.163,10.171
2012-05-21,10.1,10.1
2012-05-22,10.046,10.046
2012-05-23,10.1,10.117
2012-05-24,10.392,10.396
2012-05-25,10.529,10.542
2012-05-26,10.679,10.7
2012-05-27,10.896,10.913
2012-05-28,11.242,11.271
2012-05-29,11.483,11.496
2012-05-30,11.538,11.554
2012-05-31,11.671,11.642
2012-06-01,11.854,11.875
2012-06-02,12,12.029
2012-06-03,12.075,12.075
2012-06-04,12.183,12.175
2012-06-05,12.013,12.008
2012-06-06,11.921,11.921
2012-06-07,11.563,11.554
2012-06-08,11.454,11.454
2012-06-09,11.517,11.513
2012-06-10,11.721,11.742
2012-06-11,12.133,12.171
2012-06-12,12.479,12.492
2012-06-13,12.604,12.617
2012-06-14,12.579,12.596
2012-06-15,12.783,12.8
2012-06-16,12.875,12.896
2012-06-17,12.971,12.996
2012-06-18,12.9,12.9
2012-06-19,12.854,12.875
2012-06-20,13.038,13.038
2012-06-21,12.988,13
2012-06-22,12.988,13.013
2012-06-23,13.079,13.075
2012-06-24,13.083,13.083
2012-06-25,12.917,12.917
2012-06-26,12.617,12.617
2012-06-27,12.421,12.438
2012-06-28,12.617,12.638
2012-06-29,12.879,12.896
2012-06-30,13.217,13.233
2012-07-01,13.404,13.425
2012-07-02,13.467,13.417
2012-07-03,13.55,13.554
2012-07-04,13.479,13.5
2012-07-05,13.629,13.642
2012-07-06,13.708,13.729
2012-07-07,13.983,14.017
2012-07-08,14.35,14.39
2012-07-09,14.675,14.7
2012-07-10,14.817,14.85
2012-07-11,14.963,14.983
2012-07-12,15.021,15.05
2012-07-13,15.225,15.242
2012-07-14,15.283,15.325
2012-07-15,15.45,15.479
2012-07-16,15.454,15.475
2012-07-17,15.492,15.508
2012-07-18,15.667,15.704
2012-07-19,15.708,15.796
2012-07-20,NA,15.683
2012-07-21,15.7,15.796
2012-07-22,NA,15.942
2012-07-23,15.821,16.117
2012-07-24,16.167,16.183
2012-07-25,16.417,16.442
2012-07-26,16.608,16.625
2012-07-27,16.746,16.767
2012-07-28,16.946,16.971
2012-07-29,17.083,17.1
2012-07-30,17.192,17.213
2012-07-31,17.175,17.196
2012-08-01,17.325,17.346
2012-08-02,17.538,17.558
2012-08-03,17.579,17.604
2012-08-04,17.6,17.617
2012-08-05,17.704,17.729
2012-08-06,17.65,17.671
2012-08-07,17.55,17.579
2012-08-08,17.704,17.729
2012-08-09,17.717,17.733
2012-08-10,17.771,17.788
2012-08-11,17.796,17.8
2012-08-12,17.875,17.896
2012-08-13,17.85,17.863
2012-08-14,18,18.013
2012-08-15,18.092,18.121
2012-08-16,18.163,18.192
2012-08-17,18.304,18.329
2012-08-18,18.288,18.317
2012-08-19,18.196,18.238
2012-08-20,18.188,18.221
2012-08-21,18.175,18.196
2012-08-22,18.208,18.233
2012-08-23,18.142,18.167
2012-08-24,18.092,18.142
2012-08-25,18.083,18.113
2012-08-26,18.179,18.196
2012-08-27,19.233,18.275
2012-08-28,18.123,18.195
2012-08-29,18.129,18.154
2012-08-30,18.004,18.025
2012-08-31,17.967,18.017
2012-09-01,17.833,17.975
2012-09-02,17.808,18.108
2012-09-03,18.104,18.288
2012-09-04,18.279,18.308
2012-09-05,18.238,18.388
2012-09-06,18.542,18.558
2012-09-07,18.075,18.6
2012-09-08,18.333,18.5
2012-09-09,18.563,18.45
2012-09-10,18.138,18.275
2012-09-11,17.429,18.15
2012-09-12,16.333,17.954
2012-09-13,16.179,17.788
2012-09-14,17.713,17.788
2012-09-15,17.65,17.75
2012-09-16,18.438,17.963
2012-09-17,17.275,17.996
2012-09-18,16.679,17.775
2012-09-19,15.325,17.642
2012-09-20,16.75,17.65
2012-09-21,17.146,17.804
2012-09-22,17.567,17.842
2012-09-23,16.8,17.804
2012-09-24,15.913,17.788
2012-09-25,17.179,17.754
2012-09-26,18.254,17.767
2012-09-27,17.146,17.888
2012-09-28,16.346,17.904
2012-09-29,18.142,17.858
2012-09-30,17.367,17.792
2012-10-01,17.713,17.767
2012-10-02,17.667,17.688
2012-10-03,17.288,17.354
2012-10-04,17.129,17.163
2012-10-05,16.875,16.875
2012-10-06,16.663,16.688
2012-10-07,16.442,16.504
2012-10-08,16.313,16.371
2012-10-09,16.3,16.346
2012-10-10,16.258,16.3
2012-10-11,16.158,16.208
2012-10-12,16.229,16.279
2012-10-13,16.067,16.175
2012-10-14,16.125,16.163
2012-10-15,16.133,16.167
2012-10-16,15.996,16.117
2012-10-17,15.629,15.746
2012-10-18,15.663,15.688
2012-10-19,15.596,15.679
2012-10-20,14.217,15.3
2012-10-21,13.883,14.921
2012-10-22,14.871,14.917
2012-10-23,14.608,14.554
2012-10-24,14.517,14.525
2012-10-25,14.3,14.313
2012-10-26,14.342,14.329
2012-10-27,14.15,14.263
2012-10-28,14.192,14.242
2012-10-29,13.108,14.242
2012-10-30,13.346,14.225
2012-10-31,13.954,14.158
2012-11-01,13.996,13.996
2012-11-02,14.021,14.063
2012-11-03,14.171,14.183
2012-11-04,14.183,14.208
2012-11-05,14.208,14.225
2012-11-06,14.125,14.15
2012-11-07,13.833,13.983
2012-11-08,12.704,13.75
2012-11-09,13.075,13.513
2012-11-10,13.3,13.3
2012-11-11,12.888,12.875
2012-11-12,12.667,12.663
2012-11-13,12.017,12.375
2012-11-14,11.779,12.158
2012-11-15,11.979,11.983
2012-11-16,11.921,11.938
2012-11-17,12.1,12.126
2012-11-18,11.996,11.996
2012-11-19,11.95,11.975
2012-11-20,11.988,12.013
2012-11-21,11.008,11.829
2012-11-22,11.383,11.542
2012-11-23,11.567,11.571
2012-11-24,11.363,11.363
2012-11-25,11.058,11.054
2012-11-26,11.038,11.058
2012-11-27,10.942,10.958
2012-11-28,10.765,10.778
2012-11-29,10.625,10.629
2012-11-30,10.621,10.621
2012-12-01,10.683,10.704
2012-12-02,10.708,10.7
2012-12-03,10.504,10.504
2012-12-04,10.45,10.45
2012-12-05,10.296,10.292
2012-12-06,10.146,10.138
2012-12-07,9.917,9.913
2012-12-08,9.717,9.721
2012-12-09,9.463,9.454
2012-12-10,9.25,9.242
2012-12-11,9.065,9.052
2012-12-12,9,9.008
2012-12-13,8.946,8.942
2012-12-14,8.8,8.792
2012-12-15,8.658,8.658
2012-12-16,8.492,8.475
2012-12-17,8.204,8.2
2012-12-18,7.929,7.921
2012-12-19,7.563,7.546
2012-12-20,7.363,7.367
2012-12-21,7.258,7.258
2012-12-22,7.2,7.196
2012-12-23,7.058,7.046
2012-12-24,6.946,6.946
2012-12-25,6.821,6.821
2012-12-26,6.829,6.833
2012-12-27,6.8,6.8
2012-12-28,6.642,6.675
2012-12-29,6.496,6.5
2012-12-30,6.221,6.221
2012-12-31,6.025,6.021
2013-01-01,5.683,5.683
2013-01-02,5.488,5.471
2013-01-03,5.212,5.204
2013-01-04,5.1,5.1
2013-01-05,5.025,5.021
2013-01-06,4.946,4.954
2013-01-07,4.9,4.917
2013-01-08,4.888,4.867
2013-01-09,4.775,4.792
2013-01-10,4.654,4.658
2013-01-11,4.517,4.517
2013-01-12,4.362,4.354
2013-01-13,4.1,4.104
2013-01-14,3.963,3.967
2013-01-15,3.725,3.721
2013-01-16,NA,NA
2013-01-17,NA,NA
2013-01-18,NA,NA
2013-01-19,NA,NA
2013-01-20,3.613,3.625
2013-01-21,3.529,3.521
2013-01-22,3.363,3.363
2013-01-23,3.287,3.281
2013-01-24,3.2,3.2
2013-01-25,3.2,3.204
2013-01-26,3.25,3.263
2013-01-27,3.3,3.3
2013-01-28,3.3,3.3
2013-01-29,3.317,3.325
2013-01-30,3.304,3.321
2013-01-31,3.3,3.308
2013-02-01,3.309,3.309
2013-02-02,3.25,3.229
2013-02-03,3.046,3.117
2013-02-04,2.77,3.088
2013-02-05,3.117,3.133
2013-02-06,3.163,3.183
2013-02-07,3.3,3.321
2013-02-08,3.379,3.392
2013-02-09,3.367,3.367
2013-02-10,3.075,3.354
2013-02-11,3.2,3.329
2013-02-12,3.019,3.267
2013-02-13,3.274,3.304
2013-02-14,3.35,3.354
2013-02-15,3.367,3.375
2013-02-16,3.317,3.321
2013-02-17,3.296,3.308
2013-02-18,3.321,3.317
2013-02-19,3.267,3.279
2013-02-20,NA,3.225
2013-02-21,3.217,3.221
2013-02-22,NA,3.221
2013-02-23,3.221,3.217
2013-02-24,3.213,3.213
2013-02-25,3.204,3.238
2013-02-26,3.317,3.321
2013-02-27,3.342,3.354
2013-02-28,3.442,3.487
2013-03-01,3.442,3.496
2013-03-02,3.592,3.6
2013-03-03,3.721,3.658
2013-03-04,3.571,3.717
2013-03-05,3.737,3.733
2013-03-06,3.625,3.65
2013-03-07,3.721,3.771
2013-03-08,3.854,3.904
2013-03-09,3.883,3.892
2013-03-10,5.278,4.013
2013-03-11,NA,4.025
2013-03-12,4.138,4.071
2013-03-13,4.204,4.204
2013-03-14,4.275,4.325
2013-03-15,4.463,4.504
2013-03-16,4.583,4.604
2013-03-17,4.717,4.767
2013-03-18,4.695,4.76
2013-03-19,4.629,4.729
2013-03-20,4.688,4.704
2013-03-21,4.7,4.717
2013-03-22,4.754,4.755
2013-03-23,4.713,4.722
2013-03-24,4.817,4.822
2013-03-25,4.761,4.841
2013-03-26,4.925,4.958
2013-03-27,5.083,5.1
2013-03-28,5.137,5.183
2013-03-29,5.25,5.283
2013-03-30,5.367,5.392
2013-03-31,5.625,5.658
2013-04-01,5.846,5.883
2013-04-02,6.117,6.158
2013-04-03,6.388,6.425
2013-04-04,6.442,6.463
2013-04-05,6.205,6.277
2013-04-06,6.188,6.217
2013-04-07,6.208,6.217
2013-04-08,6.225,6.25
2013-04-09,6.354,6.396
2013-04-10,6.338,6.363
2013-04-11,6.129,6.146
2013-04-12,6.129,6.146
2013-04-13,6.096,6.121
2013-04-14,6.133,6.146
2013-04-15,6.117,6.133
2013-04-16,6.171,6.188
2013-04-17,6.25,6.288
2013-04-18,6.275,6.442
2013-04-19,6.621,6.654
2013-04-20,6.779,6.821
2013-04-21,7.017,7.033
2013-04-22,7.175,7.204
2013-04-23,7.183,7.204
2013-04-24,7.238,7.275
2013-04-25,7.467,7.508
2013-04-26,7.713,7.746
2013-04-27,8.033,8.067
2013-04-28,8.313,8.333
2013-04-29,8.496,8.517
2013-04-30,8.529,8.529
2013-05-01,8.408,8.433
2013-05-02,8.362,8.396
2013-05-03,8.467,8.496
2013-05-04,8.642,8.692
2013-05-05,9.017,9.071
2013-05-06,9.446,9.492
2013-05-07,9.85,9.904
2013-05-08,10.126,10.161
2013-05-09,10.129,10.163
2013-05-10,10.238,10.263
2013-05-11,10.254,10.275
2013-05-12,10.238,10.246
2013-05-13,10.129,10.154
2013-05-14,9.917,9.938
2013-05-15,9.979,10.008
2013-05-16,10.025,10.163
2013-05-17,10.342,10.371
2013-05-18,10.204,10.242
2013-05-19,10.583,10.663
2013-05-20,11.025,11.088
2013-05-21,11.1,11.15
2013-05-22,10.883,10.933
2013-05-23,10.75,10.817
2013-05-24,10.938,10.983
2013-05-25,11.146,11.225
2013-05-26,11.229,11.292
2013-05-27,11.329,11.392
2013-05-28,11.583,11.646
2013-05-29,11.8,11.754
2013-05-30,11.983,12.042
2013-05-31,12.146,12.217
2013-06-01,12.358,12.446
2013-06-02,12.667,12.763
2013-06-03,12.813,12.888
2013-06-04,12.929,13.013
2013-06-05,13.1,13.188
2013-06-06,13.358,13.429
2013-06-07,13.475,13.554
2013-06-08,13.563,13.625
2013-06-09,13.738,13.783
2013-06-10,13.833,13.896
2013-06-11,13.821,13.871
2013-06-12,13.654,13.713
2013-06-13,13.246,13.371
2013-06-14,13.138,13.163
2013-06-15,13.283,13.313
2013-06-16,13.7,13.733
2013-06-17,14.054,14.083
2013-06-18,14,13.975
2013-06-19,13.871,13.883
2013-06-20,13.788,13.792
2013-06-21,13.525,13.529
2013-06-22,13.5,13.546
2013-06-23,13.779,13.8
2013-06-24,13.579,13.617
2013-06-25,13.692,13.733
2013-06-26,14.058,14.092
2013-06-27,14.317,14.346
2013-06-28,14.592,14.629
2013-06-29,14.971,15.033
2013-06-30,15.271,15.333
2013-07-01,15.513,15.596
2013-07-02,15.721,15.913
2013-07-03,15.971,16.054
2013-07-04,16.267,16.342
2013-07-05,16.375,16.438
2013-07-06,16.446,16.513
2013-07-07,16.25,16.329
2013-07-08,16.267,16.367
2013-07-09,16.425,16.5
2013-07-10,16.713,16.775
2013-07-11,16.921,16.929
2013-07-12,16.808,16.838
2013-07-13,16.638,16.671
2013-07-14,16.913,16.946
2013-07-15,16.971,17.004
2013-07-16,16.846,16.875
2013-07-17,16.854,16.9
2013-07-18,17.204,17.267
2013-07-19,17.567,17.554
2013-07-20,17.692,17.721
2013-07-21,17.921,17.954
2013-07-22,18.129,18.158
2013-07-23,18.379,18.429
2013-07-24,18.621,18.65
2013-07-25,18.683,18.713
2013-07-26,18.592,18.638
2013-07-27,18.675,18.696
2013-07-28,18.654,18.679
2013-07-29,18.763,18.8
2013-07-30,18.854,18.883
2013-07-31,18.742,18.771
2013-08-01,18.379,18.396
2013-08-02,18.067,18.079
2013-08-03,18.175,18.208
2013-08-04,18.421,18.446
2013-08-05,18.688,18.725
2013-08-06,18.938,18.979
2013-08-07,18.804,18.779
2013-08-08,19.275,19.308
2013-08-09,19.475,19.508
2013-08-10,19.65,19.683
2013-08-11,19.763,19.783
2013-08-12,19.929,19.938
